key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2604.11791,"Reasoning and the ""physics"" of language models",A Mechanistic Analysis of Looped Reasoning Language Models,2026-04-13,gonzo_ML,2026-04-19,-0.953,0.346,-2.452,0.4888,5.000,Reject,,,6.000,Accept,5.750,Reject,2.75,2.75,2.5,6.500,Reject,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.250,3,7,45.9434,58.0000,-0.166924,1.000000,21.8462,-1.415,WATCH,-0.379494,
arxiv:2604.01754,"Reasoning and the ""physics"" of language models",LiveMathematicianBench: A Live Benchmark for Mathematician-Level Reasoning with Proof Sketches,2026-04-02,,,-0.744,0.756,3.338,0.4235,6.000,Accept,,,6.000,Accept,6.000,Reject,3.0,2.5,2.5,5.750,Reject,8.000,Accept,3.000,3.000,3.000,8.000,Accept,6.750,4,7,70.6615,8.0000,0.037049,1.000000,41.5385,1.854,WATCH,-0.035665,
arxiv:2602.10416,"Reasoning and the ""physics"" of language models",AI-rithmetic,2026-02-11,,,-1.744,0.367,2.982,0.1615,5.750,Reject,,,5.000,Reject,5.250,Accept,2.75,3.0,2.5,5.750,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.550,2,7,34.5142,69.0000,-0.411059,1.000000,8.6154,-0.076,DROP,-0.828393,
openreview:klU4737opt,"Reasoning and the ""physics"" of language models",Position: LLMs can't jump,,,,-3.801,0.327,-1.805,0.0396,6.000,Reject,,,5.250,Reject,5.000,Reject,2.5,2.25,2.5,4.750,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.550,2,7,27.7189,9.0000,-0.248588,1.000000,16.6154,-1.346,DROP,-0.522345,
arxiv:2512.16902,"Reasoning and the ""physics"" of language models",In-Context Algebra,2025-12-18,,,-0.869,0.504,-2.891,0.9306,6.000,Accept,,,6.750,Accept,6.250,Accept,3.0,2.75,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.750,7,7,67.9933,11.0000,0.332989,1.000000,82.1538,-0.766,KEEP,0.481371,
arxiv:2510.00184,"Reasoning and the ""physics"" of language models",Why Can't Transformers Learn Multiplication? Reverse-Engineering Reveals Long-Range Dependency Pitfalls,2025-09-30,axisofordinary,2025-10-09,-1.400,0.696,-0.260,0.7739,6.000,Accept,,,5.500,Reject,6.750,Accept,3.0,3.0,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.284,6,7,60.1088,35.0000,0.055794,1.000000,45.5385,0.490,WATCH,-0.004243,
arxiv:2509.25239,"Reasoning and the ""physics"" of language models",A Formal Comparison Between Chain of Thought and Latent Thought,2025-09-25,,,-2.500,0.488,-3.733,0.8534,4.500,Reject,,,6.500,Accept,6.000,Reject,3.0,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,5,7,48.7414,59.0000,0.121705,1.000000,55.0769,-1.075,WATCH,0.106918,
arxiv:2509.20317,"Reasoning and the ""physics"" of language models",SIM-CoT: Supervised Implicit Chain-of-Thought,2025-09-24,abstractDL;boris_again,2025-09-27,1.872,0.683,0.794,0.9390,6.000,Accept,,,3.750,Reject,6.330,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.466,6,7,71.0463,8.0000,0.224190,1.000000,68.3077,0.747,KEEP,0.283797,
arxiv:2508.02513,"Reasoning and the ""physics"" of language models",Modular Arithmetic: Language Models Solve Math Digit by Digit,2025-08-04,,,-0.951,0.661,-0.411,0.7333,6.000,Accept,,,6.250,Accept,5.750,Reject,2.75,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,6,7,61.6811,25.0000,0.085199,1.000000,50.1538,0.268,WATCH,0.045190,
arxiv:2506.10947,"Reasoning and the ""physics"" of language models",Spurious Rewards: Rethinking Training Signals in RLVR,2025-06-12,buckwheat_thoughts;gonzo_ML,2026-02-02,-0.237,0.326,0.480,0.8878,6.000,Accept,,,6.250,Accept,,,3.0,3.0,3.0,7.500,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.125,6,6,70.8706,9.0000,0.389608,0.914129,88.0000,-0.956,KEEP,0.590343,dr7bf
arxiv:2505.21493,"Reasoning and the ""physics"" of language models",Reinforcing General Reasoning without Verifiers,2025-05-27,buckwheat_thoughts;gonzo_ML,2026-02-02,0.858,0.455,3.299,0.8124,5.250,Reject,,,6.500,Accept,7.000,Accept,3.25,3.0,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.600,6,7,72.9701,6.0000,0.499704,1.000000,96.3077,0.422,KEEP,0.820447,
arxiv:2505.21444,"Reasoning and the ""physics"" of language models",Can Large Reasoning Models Self-Train?,2025-05-27,buckwheat_thoughts;gonzo_ML,2026-02-02,-1.297,0.361,0.421,0.4799,5.500,Reject,,,5.250,Reject,5.500,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,2,7,42.1939,67.0000,-0.127010,1.000000,23.3846,-0.861,WATCH,-0.311251,
arxiv:2505.15134,"Reasoning and the ""physics"" of language models",The Unreasonable Effectiveness of Entropy Minimization in LLM Reasoning,2025-05-21,buckwheat_thoughts;gonzo_ML,2026-02-02,-0.945,0.718,3.929,0.7503,4.000,Reject,,,6.250,Accept,6.500,Accept,3.25,3.25,2.75,7.000,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.300,6,7,68.2007,10.0000,0.228382,1.000000,69.2308,2.053,KEEP,0.291187,
arxiv:2505.13763,"Reasoning and the ""physics"" of language models",Language Models Are Capable of Metacognitive Monitoring and Control of Their Internal Activations,2025-05-19,axisofordinary,2025-05-22,-1.741,0.559,0.482,0.0553,6.000,Accept,,,4.750,Reject,6.250,Reject,2.5,3.0,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.550,4,7,50.8634,54.0000,-0.097211,1.000000,25.2308,0.084,WATCH,-0.260771,
arxiv:2504.20571,"Reasoning and the ""physics"" of language models",Reinforcement Learning for Reasoning in Large Language Models with One Training Example,2025-04-29,axisofordinary;boris_again;buckwheat_thoughts;data_secrets;gonzo_ML;tech_priestess,2025-04-30,1.729,0.521,3.546,0.7254,5.000,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.900,4,7,57.9514,40.0000,0.206777,1.000000,65.8462,0.772,KEEP,0.253254,
arxiv:2503.21676,"Reasoning and the ""physics"" of language models","How do language models learn facts? Dynamics, curricula and hallucinations",2025-03-27,data_secrets,2025-04-01,-0.619,0.448,1.361,0.7925,4.000,Reject,,,6.000,Accept,7.000,Accept,3.0,3.25,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.500,6,7,62.0125,24.0000,0.301885,1.000000,78.7692,-0.152,KEEP,0.423509,
arxiv:2502.19981,"Reasoning and the ""physics"" of language models",The Lookahead Limitation: Why Multi-Operand Addition is Hard for LLMs,2025-02-27,,,-2.475,0.728,-0.116,0.4488,5.000,Reject,,,8.000,Accept,6.000,Reject,2.5,2.75,2.5,4.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.750,3,7,53.2487,47.0000,-0.159756,1.000000,22.1538,0.674,WATCH,-0.367177,
arxiv:2502.05171,"Reasoning and the ""physics"" of language models",Scaling up Test-Time Compute with Latent Reasoning: A Recurrent Depth Approach,2025-02-07,axisofordinary;buckwheat_thoughts;gonzo_ML;seeallochnaya,2025-02-10,-1.399,0.460,0.461,0.9180,6.000,Reject,,,6.500,Accept,6.000,Reject,3.25,2.75,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,5,7,60.7906,32.0000,0.221241,1.000000,67.6923,-0.393,KEEP,0.278608,
arxiv:2502.06807,"Reasoning and the ""physics"" of language models",Competitive Programming with Large Reasoning Models,2025-02-03,axisofordinary;data_secrets;j_links;seeallochnaya,2025-02-12,-0.521,0.472,3.657,0.5033,2.500,Reject,,,3.250,Reject,6.500,Reject,3.25,2.75,2.5,5.750,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,5.750,4,7,47.5498,62.0000,-0.265947,1.000000,15.6923,0.646,WATCH,-0.553439,
arxiv:2502.00873,"Reasoning and the ""physics"" of language models",Language Models Use Trigonometry to Do Addition,2025-02-02,nn_for_science,2025-02-08,-0.740,0.506,3.863,0.1635,5.250,Accept,,,8.000,Accept,7.000,Accept,3.25,3.25,3.25,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.250,6,7,64.0490,19.0000,0.387872,1.000000,87.3846,1.032,KEEP,0.586923,
arxiv:2501.04519,"Reasoning and the ""physics"" of language models",rStar-Math: Small LLMs Can Master Math Reasoning with Self-Evolved Deep Thinking,2025-01-08,axisofordinary;data_secrets;dealerAI,2025-01-09,2.328,0.656,3.823,0.4171,6.000,Accept,,,5.750,Accept,7.000,Accept,3.0,3.25,3.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,6,7,71.6058,7.0000,0.389161,1.000000,87.6923,1.535,KEEP,0.589461,
arxiv:2412.14135,"Reasoning and the ""physics"" of language models",Scaling of Search and Learning: A Roadmap to Reproduce o1 from Reinforcement Learning Perspective,2024-12-18,AGI_and_RL,2024-12-19,-3.502,0.258,-3.595,0.0027,1.000,Reject,,,4.250,Reject,4.750,Reject,2.25,2.75,2.25,3.000,Reject,5.000,Reject,3.000,3.000,2.000,5.000,Reject,3.750,0,7,7.0650,49.0000,-0.666067,1.000000,2.1538,-1.583,DROP,-1.441827,
arxiv:2412.06769,"Reasoning and the ""physics"" of language models",Training Large Language Models to Reason in a Continuous Latent Space,2024-12-09,abstractDL;axisofordinary;buckwheat_thoughts;data_secrets;gonzo_ML;lovedeathtransformers;seeallochnaya,2024-12-11,-1.824,0.554,1.118,0.7501,6.000,Accept,,,6.000,Accept,6.250,Reject,2.5,3.0,2.75,6.250,Reject,6.000,Accept,2.000,3.000,2.000,6.000,Accept,6.100,5,7,54.3789,17.0000,0.141560,1.000000,58.7692,0.210,WATCH,0.140713,
arxiv:2410.21272,"Reasoning and the ""physics"" of language models",Arithmetic Without Algorithms: Language Models Solve Math With a Bag of Heuristics,2024-10-28,j_links,2024-11-24,-0.077,0.618,1.411,0.2910,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.25,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.600,6,7,66.4240,2.0000,0.604145,1.000000,98.4615,0.527,KEEP,1.072570,
arxiv:2305.13673,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 1, Learning Hierarchical Language Structures",2023-05-23,dl_stories;lovedeathtransformers,2024-08-07,-0.169,0.496,1.384,0.8673,5.000,Reject,,,8.000,Accept,6.670,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.134,6,7,64.3100,7.0000,0.455531,1.000000,92.9231,-0.207,KEEP,0.724686,
arxiv:2407.20311,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 2.1, Grade-School Math and the Hidden Reasoning Process",2024-07-29,dl_stories;lovedeathtransformers,2024-08-07,-2.086,0.498,1.963,0.7446,4.500,Reject,,,6.750,Reject,6.000,Accept,3.0,3.0,2.5,7.500,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.400,5,7,58.1644,12.0000,0.320685,1.000000,81.2308,0.230,KEEP,0.458329,
arxiv:2309.14316,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.1, Knowledge Storage and Extraction",2023-09-25,dl_stories;lovedeathtransformers;rybolos_channel,2024-07-27,-1.495,0.444,-0.232,0.1516,4.500,Reject,,,5.250,Reject,6.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,4,7,43.8851,31.0000,0.212775,1.000000,66.7692,-0.877,KEEP,0.263749,
arxiv:2309.14402,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.2, Knowledge Manipulation",2023-09-25,dl_stories;lovedeathtransformers,2024-08-07,-1.719,0.454,1.199,0.1767,6.000,Reject,,,5.500,Reject,,,,,,7.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.000,3,6,57.7305,12.0000,0.296134,0.828259,77.8462,-0.482,KEEP,0.412945,
arxiv:2404.05405,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.3, Knowledge Capacity Scaling Laws",2024-04-08,dl_stories;lovedeathtransformers;seeallochnaya,2024-04-09,-0.638,0.514,4.026,0.2374,5.000,Reject,,,6.000,Accept,5.670,Accept,2.67,2.67,2.67,7.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.634,5,7,63.3187,4.0000,0.360163,1.000000,84.6154,1.148,KEEP,0.533032,
arxiv:2407.15017,"Reasoning and the ""physics"" of language models",Knowledge Mechanisms in Large Language Models: A Survey and Perspective,2024-07-22,AGI_and_RL,2024-08-24,-2.588,0.644,1.686,0.0210,5.750,Reject,,,4.250,Reject,5.750,Reject,2.5,2.75,2.5,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,7,39.0579,36.0000,-0.208655,1.000000,19.6923,0.669,WATCH,-0.451859,
doi:10.1038/s41586-024-07522-w,"Reasoning and the ""physics"" of language models",Language is primarily a tool for communication rather than thought,2024-06-19,gonzo_ML,2024-06-23,-5.289,0.204,-10.657,0.0603,6.000,Accept,,,,,,,,,,5.750,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.938,4,5,27.4627,43.0000,-0.177055,0.652541,21.2308,-2.667,WATCH,-0.396957,
arxiv:2406.11813,"Reasoning and the ""physics"" of language models",How Do Large Language Models Acquire Factual Knowledge During Pretraining?,2024-06-17,axisofordinary,2024-06-19,-1.204,0.502,-0.144,0.2445,6.000,Accept,,,5.250,Reject,6.250,Accept,2.75,3.25,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,5,7,46.4329,26.0000,0.092683,1.000000,50.7692,-0.206,WATCH,0.057808,
arxiv:2406.11741,"Reasoning and the ""physics"" of language models",Transcendence: Generative Models Can Outperform The Experts That Train Them,2024-06-17,axisofordinary;seeallochnaya,2024-06-19,-1.136,0.593,1.918,0.6541,5.750,Reject,,,5.750,Reject,5.750,Accept,2.75,2.75,2.5,5.250,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.950,4,7,53.4370,19.0000,0.092201,1.000000,50.4615,0.548,WATCH,0.056994,
arxiv:2406.03689,"Reasoning and the ""physics"" of language models",Evaluating the World Model Implicit in a Generative Model,2024-06-06,axisofordinary;boris_again;j_links,2024-06-20,-1.565,0.471,-1.464,0.8609,5.500,Reject,,,6.000,Reject,5.250,Reject,2.5,2.75,2.5,6.500,Accept,8.000,Accept,4.000,4.000,3.000,7.000,Accept,6.450,4,7,54.8373,16.0000,0.186277,1.000000,63.3846,-0.525,WATCH,0.217587,
arxiv:2406.03445,"Reasoning and the ""physics"" of language models",Pre-trained Large Language Models Use Fourier Features to Compute Addition,2024-06-05,,,-1.313,0.676,2.411,0.8707,3.000,Reject,,,7.000,Accept,7.500,Accept,3.0,3.25,3.25,5.750,Accept,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.850,6,7,63.3906,3.0000,0.369646,0.969377,85.8462,1.095,KEEP,0.551329,
arxiv:2405.15071,"Reasoning and the ""physics"" of language models",Grokked Transformers are Implicit Reasoners: A Mechanistic Journey to the Edge of Generalization,2024-05-23,axisofordinary;chillhousetech;lovedeathtransformers;seeallochnaya,2024-05-27,-0.824,0.652,3.380,0.6981,6.000,Accept,,,7.000,Accept,7.330,Accept,3.0,3.33,3.0,5.750,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,6.016,6,7,62.5905,5.0000,0.458173,1.000000,93.5385,1.162,KEEP,0.730268,
arxiv:2405.14838,"Reasoning and the ""physics"" of language models",From Explicit CoT to Implicit CoT: Learning to Internalize CoT Step by Step,2024-05-23,axisofordinary;gonzo_ML,2024-05-30,-2.850,0.458,1.796,0.9095,4.500,Reject,,,5.000,Reject,6.500,Accept,2.75,3.25,2.75,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.600,4,7,42.0477,29.0000,-0.091417,1.000000,26.1538,-0.023,WATCH,-0.250993,
doi:10.1038/d41586-024-01413-w,"Reasoning and the ""physics"" of language models",Why mathematics is set to be revolutionized by AI,2024-05-14,axisofordinary,2024-05-16,-4.922,0.454,-7.115,0.0358,3.000,Reject,,,,,,,,,,6.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.250,3,5,21.4957,45.0000,-0.266247,0.444912,15.3846,-1.403,WATCH,-0.553979,
arxiv:2402.01817,"Reasoning and the ""physics"" of language models","LLMs Can't Plan, But Can Help Planning in LLM-Modulo Frameworks",2024-02-02,data_secrets;tech_priestess,2024-08-14,-2.639,0.513,0.092,0.0040,3.500,Reject,,,4.250,Reject,5.500,Reject,2.75,2.5,2.5,5.750,Reject,8.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,2,7,35.1178,41.0000,-0.205615,1.000000,20.0000,-0.078,DROP,-0.446544,
arxiv:2312.13558,"Reasoning and the ""physics"" of language models",The Truth is in There: Improving Reasoning in Language Models with Layer-Selective Rank Reduction,2023-12-21,axisofordinary;data_secrets;j_links;tech_priestess,2023-12-26,-1.128,0.379,0.240,0.9225,6.000,Accept,,,4.750,Reject,5.500,Reject,2.5,2.75,2.25,6.250,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.750,4,7,42.7136,33.0000,0.029319,1.000000,40.6154,-0.899,WATCH,-0.048607,
openreview:hcQfTsVnBo,"Reasoning and the ""physics"" of language models",Grokking Group Multiplication with Cosets,,axisofordinary,2024-06-17,-3.244,0.371,-7.085,0.0351,6.000,Reject,,,6.750,Accept,7.000,Accept,3.25,3.0,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,5,7,50.1806,2.0000,0.432885,1.000000,92.0000,-1.575,KEEP,0.677491,
arxiv:2309.12288,"Reasoning and the ""physics"" of language models","The Reversal Curse: LLMs trained on ""A is B"" fail to learn ""B is A""",2023-09-21,abstractDL;boris_again;gonzo_ML,2023-09-26,1.487,0.676,2.019,0.2541,4.500,Reject,,,6.250,Reject,6.330,Accept,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.716,4,7,55.4508,15.0000,0.172648,1.000000,61.8462,0.725,WATCH,0.194033,
arxiv:2304.15004,"Reasoning and the ""physics"" of language models",Are Emergent Abilities of Large Language Models a Mirage?,2023-04-28,Victor_Osyka;abstractDL;chillhousetech;dl_stories;emptyset_of_ideas;lovedeathtransformers;rybolos_channel,2023-05-02,0.762,0.551,2.957,0.2537,5.000,Reject,,,6.500,Accept,6.250,Accept,2.75,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.150,5,7,63.0697,8.0000,0.372368,1.000000,86.1538,0.373,KEEP,0.556610,
arxiv:2302.00923,"Reasoning and the ""physics"" of language models",Multimodal Chain-of-Thought Reasoning in Language Models,2023-02-02,axisofordinary;j_links,2023-02-03,-0.418,0.730,1.790,0.7929,5.750,Accept,,,5.250,Reject,5.670,Accept,2.67,3.0,2.67,5.750,Reject,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,5,7,58.4537,11.0000,0.045165,1.000000,42.7692,0.946,WATCH,-0.022066,
arxiv:2301.06627,"Reasoning and the ""physics"" of language models",Dissociating language and thought in large language models,2023-01-16,axisofordinary,2023-01-22,-2.279,0.436,1.743,0.3114,5.000,Reject,,,4.250,Reject,6.500,Reject,2.75,2.75,2.75,6.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,3,7,47.9260,28.0000,0.056945,1.000000,46.1538,-0.422,WATCH,-0.002310,
arxiv:2301.05217,"Reasoning and the ""physics"" of language models",Progress measures for grokking via mechanistic interpretability,2023-01-12,j_links,2023-01-16,-0.686,0.491,2.274,0.5587,6.000,Accept,,,8.000,Accept,8.000,Accept,3.5,3.5,3.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.600,7,7,67.8660,3.0000,0.654185,1.000000,99.6923,0.070,KEEP,1.211282,
arxiv:2212.09196,"Reasoning and the ""physics"" of language models",Emergent Analogical Reasoning in Large Language Models,2022-12-19,axisofordinary;dtulinov,2022-12-27,-1.596,0.756,2.408,0.0463,6.000,Accept,,,6.000,Accept,5.250,Reject,2.5,3.0,2.25,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.350,5,7,56.1385,7.0000,0.125802,1.000000,56.0000,0.973,WATCH,0.113877,
openreview:wUU-7XTL5XO,"Reasoning and the ""physics"" of language models",Large Language Models Still Can't Plan / PlanBench (Kambhampati),,data_secrets,2024-10-24,-1.282,0.555,1.595,0.0136,5.250,Reject,,,3.000,Reject,4.250,Reject,2.5,2.25,2.25,5.670,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.434,2,7,33.6734,8.0000,-0.299769,1.000000,13.2308,0.288,DROP,-0.614937,
arxiv:2203.11171,"Reasoning and the ""physics"" of language models",Self-Consistency Improves Chain of Thought Reasoning in Language Models,2022-03-21,axisofordinary;gonzo_ML;rybolos_channel;seeallochnaya,2022-03-27,-2.383,0.759,3.997,0.9167,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.25,2.75,4.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,7,7,60.5265,4.0000,0.247084,1.000000,73.2308,1.823,KEEP,0.324344,
arxiv:2608.05136,"Data, training, optimization","The Loss Does Not See the Basis, but Adam Does",2026-08-05,gonzo_ML,2026-08-19,1.129,0.627,-3.616,0.2078,6.000,Accept,,,6.500,Accept,6.500,Accept,2.75,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,6,7,62.4776,25.0000,0.342242,1.000000,83.3846,-0.433,KEEP,0.498838,
arxiv:2607.27372,"Data, training, optimization",Explorative Modeling: Unlocking a Third Pretraining Axis and End-to-End Generation,2026-07-29,gonzo_ML,2026-08-02,0.640,0.771,2.052,0.8884,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,7,7,70.9441,7.0000,0.291386,1.000000,76.9231,1.393,KEEP,0.404253,
arxiv:2601.21343,"Data, training, optimization",Self-Improving Pretraining: using post-trained models to pretrain better models,2026-01-29,axisofordinary;gonzo_ML,2026-02-02,-2.145,0.484,0.160,0.3352,5.000,Reject,,,5.250,Reject,5.500,Reject,2.5,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,3,7,38.5631,65.0000,-0.316507,1.000000,11.6923,-0.430,DROP,-0.645872,
arxiv:2512.24695,"Data, training, optimization",Nested Learning: The Illusion of Deep Learning Architectures,2025-12-31,,,-2.021,0.319,-7.160,0.2055,3.000,Reject,,,,,5.000,Reject,2.5,2.5,2.5,4.250,Reject,5.000,Reject,2.000,2.000,2.000,3.000,Reject,4.050,0,6,11.7595,81.0000,-0.644350,0.824282,3.0769,-2.101,DROP,-1.378163,
arxiv:2510.05491,"Data, training, optimization",NorMuon: Making Muon more efficient and scalable,2025-10-07,,,-1.236,0.512,-1.725,0.6630,4.500,Reject,,,6.250,Accept,7.000,Accept,3.25,3.25,3.0,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,6,7,47.8983,61.0000,0.061994,1.000000,47.0769,-0.509,WATCH,0.006163,
arxiv:2508.11408,"Data, training, optimization",On-Policy RL Meets Off-Policy Experts: Harmonizing Supervised Fine-Tuning and Reinforcement Learning via Dynamic Weighting,2025-08-15,abstractDL,2025-08-30,1.382,0.602,-1.450,0.0460,5.500,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,5,7,53.9218,44.0000,0.156794,1.000000,60.6154,-0.165,WATCH,0.166775,
arxiv:2507.12856,"Data, training, optimization",Supervised Fine Tuning on Curated Data is Reinforcement Learning (and can be improved),2025-07-17,abstractDL,2025-08-30,-3.164,0.229,-3.143,0.2014,5.500,Reject,,,6.500,Accept,5.750,Reject,2.5,2.75,2.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,7,36.0990,72.0000,-0.241226,1.000000,18.1538,-1.952,DROP,-0.509246,
arxiv:2506.08007,"Data, training, optimization",Reinforcement Pre-Training,2025-06-09,AGI_and_RL;axisofordinary;data_secrets;dealerAI,2025-06-11,-2.857,0.424,-2.295,0.9134,4.500,Reject,,,3.000,Reject,6.000,Reject,2.67,2.67,2.67,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,3,7,32.5433,76.0000,-0.416556,1.000000,7.6923,-1.060,DROP,-0.839487,
arxiv:2505.24832,"Data, training, optimization",How much do language models memorize?,2025-05-30,abstractDL;axisofordinary;data_secrets;gonzo_ML;nn_for_science,2025-06-02,-0.806,0.508,2.631,0.7848,5.250,Reject,,,6.500,Accept,6.500,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,61.4356,27.0000,0.260265,1.000000,73.5385,0.504,KEEP,0.347907,
arxiv:2410.07041,"Data, training, optimization",Emergent properties with repeated examples,2024-10-09,abstractDL;axisofordinary,2024-10-11,-2.184,0.120,-4.219,0.7186,6.000,Accept,,,5.000,Reject,6.500,Accept,2.75,3.25,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,40.7782,31.0000,0.081761,1.000000,49.8462,-2.248,WATCH,0.039399,
arxiv:2409.03137,"Data, training, optimization","The AdEMAMix Optimizer: Better, Faster, Older",2024-09-05,axisofordinary,2024-09-10,-0.882,0.472,-0.033,0.9012,4.500,Reject,,,5.000,Reject,7.500,Accept,3.25,3.25,3.25,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,4,7,51.1976,21.0000,0.314667,1.000000,80.3077,-0.303,KEEP,0.447132,
arxiv:2405.20541,"Data, training, optimization",Perplexed by Perplexity: Perplexity-Based Data Pruning With Small Reference Models,2024-05-30,axisofordinary;data_secrets,2024-06-03,-1.069,0.432,-0.609,0.7583,5.000,Reject,,,4.250,Reject,6.000,Accept,3.25,3.0,2.75,7.000,Accept,2.000,Reject,3.000,3.000,2.000,6.000,Accept,5.200,4,7,39.6442,34.0000,0.154676,1.000000,60.0000,-0.680,WATCH,0.163144,
