key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2512.16902,"Reasoning and the ""physics"" of language models",In-Context Algebra,2025-12-18,,,-0.869,0.504,-2.895,0.9306,6.000,Accept,,,6.750,Accept,6.250,Accept,3.0,2.75,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.750,7,7,67.8625,11.0000,0.412727,0.714856,83.6478,-0.785,KEEP,0.505074,
arxiv:2510.00184,"Reasoning and the ""physics"" of language models",Why Can't Transformers Learn Multiplication? Reverse-Engineering Reveals Long-Range Dependency Pitfalls,2025-09-30,axisofordinary,2025-10-09,-1.400,0.696,-0.497,0.7739,6.000,Accept,,,5.500,Reject,6.750,Accept,3.0,3.0,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.284,6,7,59.7354,37.0000,0.049730,0.714856,44.9686,0.425,WATCH,0.011609,
arxiv:2509.25239,"Reasoning and the ""physics"" of language models",A Formal Comparison Between Chain of Thought and Latent Thought,2025-09-25,,,-2.500,0.488,-3.979,0.8534,4.500,Reject,,,6.500,Accept,6.000,Reject,3.0,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,5,7,48.8943,58.0000,0.128303,0.714856,54.7170,-1.009,WATCH,0.112100,
arxiv:2509.20317,"Reasoning and the ""physics"" of language models",SIM-CoT: Supervised Implicit Chain-of-Thought,2025-09-24,abstractDL;boris_again,2025-09-27,1.872,0.683,0.980,0.9390,6.000,Accept,,,3.750,Reject,6.330,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.466,6,7,70.8473,8.0000,0.303650,0.714856,74.2138,0.708,KEEP,0.346101,
arxiv:2508.02513,"Reasoning and the ""physics"" of language models",Modular Arithmetic: Language Models Solve Math Digit by Digit,2025-08-04,,,-0.951,0.661,-0.412,0.7333,6.000,Accept,,,6.250,Accept,5.750,Reject,2.75,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,6,7,61.5946,27.0000,0.092519,0.714856,50.0000,0.271,WATCH,0.066157,
arxiv:2506.10947,"Reasoning and the ""physics"" of language models",Spurious Rewards: Rethinking Training Signals in RLVR,2025-06-12,buckwheat_thoughts;gonzo_ML,2026-02-02,-0.237,0.326,0.084,0.8878,6.000,Accept,,,6.250,Accept,,,3.0,3.0,3.0,7.500,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.125,7,7,70.0945,9.0000,0.450474,0.696428,87.4214,-1.058,KEEP,0.563918,dr7bf
arxiv:2505.21493,"Reasoning and the ""physics"" of language models",Reinforcing General Reasoning without Verifiers,2025-05-27,buckwheat_thoughts;gonzo_ML,2026-02-02,0.858,0.455,3.250,0.8124,5.250,Reject,,,6.500,Accept,7.000,Accept,3.25,3.0,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.600,6,7,73.1693,6.0000,0.586540,0.714856,96.8553,0.517,KEEP,0.801163,
arxiv:2505.21444,"Reasoning and the ""physics"" of language models",Can Large Reasoning Models Self-Train?,2025-05-27,buckwheat_thoughts;gonzo_ML,2026-02-02,-1.297,0.361,0.133,0.4799,5.500,Reject,,,5.250,Reject,5.500,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,2,7,42.4766,66.0000,-0.231450,0.714856,22.9560,-0.823,DROP,-0.350437,
arxiv:2505.15134,"Reasoning and the ""physics"" of language models",The Unreasonable Effectiveness of Entropy Minimization in LLM Reasoning,2025-05-21,buckwheat_thoughts;gonzo_ML,2026-02-02,-0.945,0.718,3.711,0.7503,4.000,Reject,,,6.250,Accept,6.500,Accept,3.25,3.25,2.75,7.000,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.300,6,7,68.1539,10.0000,0.286491,0.714856,72.6415,2.216,KEEP,0.322265,
arxiv:2505.13763,"Reasoning and the ""physics"" of language models",Language Models Are Capable of Metacognitive Monitoring and Control of Their Internal Activations,2025-05-19,axisofordinary,2025-05-22,-1.741,0.559,0.290,0.0553,6.000,Accept,,,4.750,Reject,6.250,Reject,2.5,3.0,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.550,4,7,50.7360,52.0000,-0.145538,0.714856,27.0440,0.057,WATCH,-0.237392,
arxiv:2504.20571,"Reasoning and the ""physics"" of language models",Reinforcement Learning for Reasoning in Large Language Models with One Training Example,2025-04-29,axisofordinary;boris_again;buckwheat_thoughts;data_secrets;gonzo_ML;tech_priestess,2025-04-30,1.729,0.521,3.507,0.7254,5.000,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.900,4,7,58.2809,40.0000,0.256708,0.714856,68.5535,0.931,KEEP,0.281484,
arxiv:2503.21676,"Reasoning and the ""physics"" of language models","How do language models learn facts? Dynamics, curricula and hallucinations",2025-03-27,data_secrets,2025-04-01,-0.619,0.448,1.715,0.7925,4.000,Reject,,,6.000,Accept,7.000,Accept,3.0,3.25,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.500,6,7,62.5321,23.0000,0.373901,0.714856,79.8742,-0.038,KEEP,0.446812,
arxiv:2502.19981,"Reasoning and the ""physics"" of language models",The Lookahead Limitation: Why Multi-Operand Addition is Hard for LLMs,2025-02-27,,,-2.475,0.728,-0.304,0.4488,5.000,Reject,,,8.000,Accept,6.000,Reject,2.5,2.75,2.5,4.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.750,3,7,53.0165,47.0000,-0.232240,0.714856,22.3270,0.632,WATCH,-0.351496,
arxiv:2502.05171,"Reasoning and the ""physics"" of language models",Scaling up Test-Time Compute with Latent Reasoning: A Recurrent Depth Approach,2025-02-07,axisofordinary;buckwheat_thoughts;gonzo_ML;seeallochnaya,2025-02-10,-1.399,0.460,0.514,0.9180,6.000,Reject,,,6.500,Accept,6.000,Reject,3.25,2.75,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,5,7,61.3313,30.0000,0.245092,0.714856,66.0377,-0.314,KEEP,0.265763,
arxiv:2502.06807,"Reasoning and the ""physics"" of language models",Competitive Programming with Large Reasoning Models,2025-02-03,axisofordinary;data_secrets;j_links;seeallochnaya,2025-02-12,-0.521,0.472,3.213,0.5033,2.500,Reject,,,3.250,Reject,6.500,Reject,3.25,2.75,2.5,5.750,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,5.750,4,7,47.2988,62.0000,-0.332209,0.714856,16.9811,0.550,WATCH,-0.489412,
arxiv:2502.00873,"Reasoning and the ""physics"" of language models",Language Models Use Trigonometry to Do Addition,2025-02-02,,,-0.740,0.506,3.569,0.1635,5.250,Accept,,,8.000,Accept,7.000,Accept,3.25,3.25,3.25,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.250,6,7,63.9290,19.0000,0.438190,0.714856,86.4780,0.948,KEEP,0.544507,
arxiv:2501.04519,"Reasoning and the ""physics"" of language models",rStar-Math: Small LLMs Can Master Math Reasoning with Self-Evolved Deep Thinking,2025-01-08,axisofordinary;data_secrets;dealerAI,2025-01-09,2.328,0.656,3.417,0.4171,6.000,Accept,,,5.750,Accept,7.000,Accept,3.0,3.25,3.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,6,7,71.2792,7.0000,0.478148,0.714856,89.9371,1.393,KEEP,0.608665,
arxiv:2412.14135,"Reasoning and the ""physics"" of language models",Scaling of Search and Learning: A Roadmap to Reproduce o1 from Reinforcement Learning Perspective,2024-12-18,AGI_and_RL,2024-12-19,-3.502,0.258,-3.088,0.0027,1.000,Reject,,,4.250,Reject,4.750,Reject,2.25,2.75,2.25,3.000,Reject,5.000,Reject,3.000,3.000,2.000,5.000,Reject,3.750,0,7,7.4129,47.0000,-0.795876,0.714856,1.5723,-1.502,DROP,-1.430317,
arxiv:2412.06769,"Reasoning and the ""physics"" of language models",Training Large Language Models to Reason in a Continuous Latent Space,2024-12-09,abstractDL;axisofordinary;buckwheat_thoughts;data_secrets;gonzo_ML;lovedeathtransformers;seeallochnaya,2024-12-11,-1.824,0.554,1.218,0.7501,6.000,Accept,,,6.000,Accept,6.250,Reject,2.5,3.0,2.75,6.250,Reject,6.000,Accept,2.000,3.000,2.000,6.000,Accept,6.100,5,7,54.1887,16.0000,0.153734,0.714856,57.2327,0.187,WATCH,0.145007,
arxiv:2410.21272,"Reasoning and the ""physics"" of language models",Arithmetic Without Algorithms: Language Models Solve Math With a Bag of Heuristics,2024-10-28,j_links,2024-11-24,-0.077,0.618,1.307,0.2910,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.25,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.600,6,7,66.2148,2.0000,0.681156,0.714856,98.1132,0.501,KEEP,1.002664,
arxiv:2305.13673,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 1, Learning Hierarchical Language Structures",2023-05-23,lovedeathtransformers,2024-08-07,-0.169,0.496,1.199,0.8673,5.000,Reject,,,8.000,Accept,6.670,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.134,6,7,64.2509,6.0000,0.535924,0.714856,93.3962,-0.210,KEEP,0.707376,
arxiv:2407.20311,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 2.1, Grade-School Math and the Hidden Reasoning Process",2024-07-29,lovedeathtransformers,2024-08-07,-2.086,0.498,2.144,0.7446,4.500,Reject,,,6.750,Reject,6.000,Accept,3.0,3.0,2.5,7.500,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.400,5,7,58.4940,9.0000,0.359200,0.714856,78.9308,0.299,KEEP,0.425275,
arxiv:2309.14316,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.1, Knowledge Storage and Extraction",2023-09-25,lovedeathtransformers;rybolos_channel,2024-07-27,-1.495,0.444,-0.565,0.1516,4.500,Reject,,,5.250,Reject,6.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,4,7,44.0064,31.0000,0.237652,0.714856,65.0943,-0.855,KEEP,0.255745,
arxiv:2309.14402,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.2, Knowledge Manipulation",2023-09-25,lovedeathtransformers,2024-08-07,-1.719,0.454,1.264,0.1767,6.000,Reject,,,5.500,Reject,,,,,,7.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.000,3,6,58.4447,10.0000,0.273054,0.675454,70.7547,-0.388,KEEP,0.303777,
arxiv:2404.05405,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.3, Knowledge Capacity Scaling Laws",2024-04-08,lovedeathtransformers;seeallochnaya,2024-04-09,-0.638,0.514,3.621,0.2374,5.000,Reject,,,6.000,Accept,5.670,Accept,2.67,2.67,2.67,7.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.634,5,7,63.0923,3.0000,0.426693,0.714856,85.5346,1.018,KEEP,0.526574,
arxiv:2407.15017,"Reasoning and the ""physics"" of language models",Knowledge Mechanisms in Large Language Models: A Survey and Perspective,2024-07-22,AGI_and_RL,2024-08-24,-2.588,0.644,1.432,0.0210,5.750,Reject,,,4.250,Reject,5.750,Reject,2.5,2.75,2.5,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,7,39.1740,34.0000,-0.315192,0.714856,19.1824,0.675,WATCH,-0.465304,
doi:10.1038/s41586-024-07522-w,"Reasoning and the ""physics"" of language models",Language is primarily a tool for communication rather than thought,2024-06-19,gonzo_ML,2024-06-23,-5.289,0.204,-8.846,0.0603,6.000,Accept,,,,,,,,,,5.750,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.938,4,5,27.4768,41.0000,-0.327335,0.624193,17.6101,-2.640,DROP,-0.482477,
arxiv:2406.11813,"Reasoning and the ""physics"" of language models",How Do Large Language Models Acquire Factual Knowledge During Pretraining?,2024-06-17,axisofordinary,2024-06-19,-1.204,0.502,0.072,0.2445,6.000,Accept,,,5.250,Reject,6.250,Accept,2.75,3.25,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,5,7,46.6556,25.0000,0.110854,0.714856,53.1447,-0.165,WATCH,0.089651,
arxiv:2406.11741,"Reasoning and the ""physics"" of language models",Transcendence: Generative Models Can Outperform The Experts That Train Them,2024-06-17,axisofordinary;seeallochnaya,2024-06-19,-1.136,0.593,2.147,0.6541,5.750,Reject,,,5.750,Reject,5.750,Accept,2.75,2.75,2.5,5.250,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.950,4,7,54.1049,17.0000,0.059505,0.714856,46.8553,0.674,WATCH,0.024042,
arxiv:2406.03689,"Reasoning and the ""physics"" of language models",Evaluating the World Model Implicit in a Generative Model,2024-06-06,axisofordinary;boris_again;j_links,2024-06-20,-1.565,0.471,-1.244,0.8609,5.500,Reject,,,6.000,Reject,5.250,Reject,2.5,2.75,2.5,6.500,Accept,8.000,Accept,4.000,4.000,3.000,7.000,Accept,6.450,4,7,55.0928,14.0000,0.198474,0.714856,61.9497,-0.485,WATCH,0.203571,
arxiv:2406.03445,"Reasoning and the ""physics"" of language models",Pre-trained Large Language Models Use Fourier Features to Compute Addition,2024-06-05,,,-1.313,0.676,1.613,0.8707,3.000,Reject,,,7.000,Accept,7.500,Accept,3.0,3.25,3.25,5.750,Accept,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.850,6,7,62.1649,5.0000,0.428304,0.714856,85.8491,0.882,KEEP,0.529073,
arxiv:2405.15071,"Reasoning and the ""physics"" of language models",Grokked Transformers are Implicit Reasoners: A Mechanistic Journey to the Edge of Generalization,2024-05-23,axisofordinary;chillhousetech;lovedeathtransformers;seeallochnaya,2024-05-27,-0.824,0.652,3.092,0.6981,6.000,Accept,,,7.000,Accept,7.330,Accept,3.0,3.33,3.0,5.750,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,6.016,6,7,61.9608,6.0000,0.509732,0.714856,91.5094,1.044,KEEP,0.661657,
arxiv:2405.14838,"Reasoning and the ""physics"" of language models",From Explicit CoT to Implicit CoT: Learning to Internalize CoT Step by Step,2024-05-23,axisofordinary;gonzo_ML,2024-05-30,-2.850,0.458,1.895,0.9095,4.500,Reject,,,5.000,Reject,6.500,Accept,2.75,3.25,2.75,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.600,4,7,42.3943,27.0000,-0.135897,0.714856,27.6730,0.039,WATCH,-0.224918,
doi:10.1038/d41586-024-01413-w,"Reasoning and the ""physics"" of language models",Why mathematics is set to be revolutionized by AI,2024-05-14,axisofordinary,2024-05-16,-4.922,0.454,-5.475,0.0358,3.000,Reject,,,,,,,,,,6.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.250,3,5,21.8587,43.0000,-0.450031,0.533593,10.3774,-1.245,DROP,-0.666230,
arxiv:2402.01817,"Reasoning and the ""physics"" of language models","LLMs Can't Plan, But Can Help Planning in LLM-Modulo Frameworks",2024-02-02,data_secrets;tech_priestess,2024-08-14,-2.639,0.513,-0.267,0.0040,3.500,Reject,,,4.250,Reject,5.500,Reject,2.75,2.5,2.5,5.750,Reject,8.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,2,7,34.5176,39.0000,-0.308295,0.714856,19.4969,-0.175,DROP,-0.455617,
arxiv:2312.13558,"Reasoning and the ""physics"" of language models",The Truth is in There: Improving Reasoning in Language Models with Layer-Selective Rank Reduction,2023-12-21,axisofordinary;data_secrets;j_links;tech_priestess,2023-12-26,-1.128,0.379,0.676,0.9225,6.000,Accept,,,4.750,Reject,5.500,Reject,2.5,2.75,2.25,6.250,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.750,4,7,42.8879,32.0000,0.020986,0.714856,40.5660,-0.875,WATCH,-0.024891,
openreview:hcQfTsVnBo,"Reasoning and the ""physics"" of language models",Grokking Group Multiplication with Cosets,,axisofordinary,2024-06-17,-3.244,0.371,-6.980,0.0351,6.000,Reject,,,6.750,Accept,7.000,Accept,3.25,3.0,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,5,7,50.1916,2.0000,0.474452,0.714856,88.9937,-1.565,KEEP,0.602602,
arxiv:2309.12288,"Reasoning and the ""physics"" of language models","The Reversal Curse: LLMs trained on ""A is B"" fail to learn ""B is A""",2023-09-21,abstractDL;boris_again;gonzo_ML,2023-09-26,1.487,0.676,1.757,0.2541,4.500,Reject,,,6.250,Reject,6.330,Accept,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.716,4,7,55.2795,14.0000,0.239390,0.714856,65.4088,0.702,KEEP,0.258081,
arxiv:2304.15004,"Reasoning and the ""physics"" of language models",Are Emergent Abilities of Large Language Models a Mirage?,2023-04-28,Victor_Osyka;abstractDL;chillhousetech;emptyset_of_ideas;lovedeathtransformers;rybolos_channel,2023-05-02,0.762,0.551,2.948,0.2537,5.000,Reject,,,6.500,Accept,6.250,Accept,2.75,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.150,5,7,63.4109,7.0000,0.485665,0.714856,90.5660,0.456,KEEP,0.621082,
arxiv:2302.00923,"Reasoning and the ""physics"" of language models",Multimodal Chain-of-Thought Reasoning in Language Models,2023-02-02,axisofordinary;j_links,2023-02-03,-0.418,0.730,0.912,0.7929,5.750,Accept,,,5.250,Reject,5.670,Accept,2.67,3.0,2.67,5.750,Reject,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,5,7,57.1035,11.0000,0.025468,0.714856,40.8805,0.723,WATCH,-0.019204,
arxiv:2301.06627,"Reasoning and the ""physics"" of language models",Dissociating language and thought in large language models,2023-01-16,axisofordinary,2023-01-22,-2.279,0.436,1.583,0.3114,5.000,Reject,,,4.250,Reject,6.500,Reject,2.75,2.75,2.75,6.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,3,7,48.0816,27.0000,0.048753,0.714856,44.6541,-0.391,WATCH,0.010367,
arxiv:2301.05217,"Reasoning and the ""physics"" of language models",Progress measures for grokking via mechanistic interpretability,2023-01-12,j_links,2023-01-16,-0.686,0.491,1.824,0.5587,6.000,Accept,,,8.000,Accept,8.000,Accept,3.5,3.5,3.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.600,7,7,67.4248,3.0000,0.723208,0.714856,99.6855,-0.006,KEEP,1.108008,
arxiv:2212.09196,"Reasoning and the ""physics"" of language models",Emergent Analogical Reasoning in Large Language Models,2022-12-19,axisofordinary;dtulinov,2022-12-27,-1.596,0.756,2.115,0.0463,6.000,Accept,,,6.000,Accept,5.250,Reject,2.5,3.0,2.25,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.350,5,7,56.1928,7.0000,0.131558,0.714856,55.3459,0.964,WATCH,0.116299,
openreview:wUU-7XTL5XO,"Reasoning and the ""physics"" of language models",Large Language Models Still Can't Plan / PlanBench (Kambhampati),,data_secrets,2024-10-24,-1.282,0.555,1.544,0.0136,5.250,Reject,,,3.000,Reject,4.250,Reject,2.5,2.25,2.25,5.670,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.434,2,7,33.8423,8.0000,-0.390780,0.714856,14.1509,0.288,DROP,-0.574899,
arxiv:2203.11171,"Reasoning and the ""physics"" of language models",Self-Consistency Improves Chain of Thought Reasoning in Language Models,2022-03-21,axisofordinary;gonzo_ML;rybolos_channel;seeallochnaya,2022-03-27,-2.383,0.759,3.638,0.9167,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.25,2.75,4.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,7,7,59.9817,5.0000,0.288761,0.714856,73.2704,1.578,KEEP,0.325404,
arxiv:2608.05136,"Data, training, optimization","The Loss Does Not See the Basis, but Adam Does",2026-08-05,gonzo_ML,2026-08-19,1.129,0.627,-3.796,0.2078,6.000,Accept,,,6.500,Accept,6.500,Accept,2.75,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,6,7,61.8285,25.0000,0.414508,0.714856,83.9623,-0.623,KEEP,0.507799,
arxiv:2607.27372,"Data, training, optimization",Explorative Modeling: Unlocking a Third Pretraining Axis and End-to-End Generation,2026-07-29,gonzo_ML,2026-08-02,0.640,0.771,2.110,0.8884,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,7,7,71.0951,7.0000,0.369810,0.714856,79.5597,1.411,KEEP,0.440790,
arxiv:2601.21343,"Data, training, optimization",Self-Improving Pretraining: using post-trained models to pretrain better models,2026-01-29,axisofordinary;gonzo_ML,2026-02-02,-2.145,0.484,0.425,0.3352,5.000,Reject,,,5.250,Reject,5.500,Reject,2.5,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,3,7,39.1178,64.0000,-0.401630,0.714856,12.8931,-0.351,DROP,-0.591220,
arxiv:2512.24695,"Data, training, optimization",Nested Learning: The Illusion of Deep Learning Architectures,2025-12-31,,,-2.021,0.319,-7.195,0.2055,3.000,Reject,,,,,5.000,Reject,2.5,2.5,2.5,4.250,Reject,5.000,Reject,2.000,2.000,2.000,3.000,Reject,4.050,0,6,11.6502,80.0000,-0.752734,0.676032,2.8302,-2.202,DROP,-1.293322,
arxiv:2510.05491,"Data, training, optimization",NorMuon: Making Muon more efficient and scalable,2025-10-07,,,-1.236,0.512,-1.707,0.6630,4.500,Reject,,,6.250,Accept,7.000,Accept,3.25,3.25,3.0,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,6,7,47.6488,60.0000,0.103465,0.714856,51.5723,-0.548,WATCH,0.080172,
arxiv:2508.11408,"Data, training, optimization",On-Policy RL Meets Off-Policy Experts: Harmonizing Supervised Fine-Tuning and Reinforcement Learning via Dynamic Weighting,2025-08-15,abstractDL,2025-08-30,1.382,0.602,-1.390,0.0460,5.500,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,5,7,53.8105,45.0000,0.216841,0.714856,63.2075,-0.186,KEEP,0.227914,
arxiv:2507.12856,"Data, training, optimization",Supervised Fine Tuning on Curated Data is Reinforcement Learning (and can be improved),2025-07-17,abstractDL,2025-08-30,-3.164,0.229,-4.049,0.2014,5.500,Reject,,,6.500,Accept,5.750,Reject,2.5,2.75,2.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,7,35.6015,71.0000,-0.320385,0.714856,17.9245,-2.107,DROP,-0.472630,
arxiv:2506.08007,"Data, training, optimization",Reinforcement Pre-Training,2025-06-09,AGI_and_RL;axisofordinary;data_secrets;dealerAI,2025-06-11,-2.857,0.424,-3.298,0.9134,4.500,Reject,,,3.000,Reject,6.000,Reject,2.67,2.67,2.67,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,3,7,31.8724,75.0000,-0.509781,0.714856,9.1195,-1.230,DROP,-0.764758,
arxiv:2505.24832,"Data, training, optimization",How much do language models memorize?,2025-05-30,abstractDL;axisofordinary;data_secrets;gonzo_ML,2025-06-02,-0.806,0.508,2.637,0.7848,5.250,Reject,,,6.500,Accept,6.500,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,61.3503,29.0000,0.307423,0.714856,74.8428,0.506,KEEP,0.351379,
arxiv:2410.07041,"Data, training, optimization",Emergent properties with repeated examples,2024-10-09,abstractDL;axisofordinary,2024-10-11,-2.184,0.120,-3.312,0.7186,6.000,Accept,,,5.000,Reject,6.500,Accept,2.75,3.25,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,41.4491,29.0000,0.068149,0.714856,48.1132,-2.050,WATCH,0.035049,
arxiv:2409.03137,"Data, training, optimization","The AdEMAMix Optimizer: Better, Faster, Older",2024-09-05,axisofordinary,2024-09-10,-0.882,0.472,0.180,0.9012,4.500,Reject,,,5.000,Reject,7.500,Accept,3.25,3.25,3.25,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,4,7,51.3931,19.0000,0.349524,0.714856,77.3585,-0.256,KEEP,0.411241,
arxiv:2405.20541,"Data, training, optimization",Perplexed by Perplexity: Perplexity-Based Data Pruning With Small Reference Models,2024-05-30,axisofordinary;data_secrets,2024-06-03,-1.069,0.432,-0.741,0.7583,5.000,Reject,,,4.250,Reject,6.000,Accept,3.25,3.0,2.75,7.000,Accept,2.000,Reject,3.000,3.000,2.000,6.000,Accept,5.200,4,7,39.9892,32.0000,0.185401,0.714856,60.3774,-0.604,WATCH,0.186358,
arxiv:2405.20233,"Data, training, optimization",Grokfast: Accelerated Grokking by Amplifying Slow Gradients,2024-05-30,axisofordinary,2024-06-08,1.244,0.455,-2.139,0.7893,5.000,Reject,,,5.500,Reject,6.000,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,3,7,50.1061,23.0000,0.183700,0.714856,59.7484,-0.727,WATCH,0.184126,
arxiv:2405.18392,"Data, training, optimization",Scaling Laws and Compute-Optimal Training Beyond Fixed Training Durations,2024-05-28,fminxyz,2024-11-30,1.571,0.550,0.251,0.6535,5.000,Reject,,,4.750,Reject,5.750,Accept,2.75,3.0,2.5,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,5,7,50.8253,21.0000,0.269722,0.714856,70.4403,0.068,KEEP,0.299217,
arxiv:2405.16684,"Data, training, optimization",gzip Predicts Data-dependent Scaling Laws,2024-05-26,axisofordinary,2024-05-30,-0.097,0.392,-0.759,0.8554,5.000,Reject,,,5.750,Reject,4.750,Reject,2.25,2.5,2.5,4.250,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.200,3,7,40.2472,30.0000,-0.094008,0.714856,30.5031,-0.799,WATCH,-0.171077,
arxiv:2405.15682,"Data, training, optimization",The Road Less Scheduled,2024-05-24,,,-0.572,0.472,2.952,0.9123,4.500,Reject,,,8.000,Accept,6.000,Accept,3.0,3.0,2.67,5.750,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.850,5,7,59.8988,7.0000,0.392287,0.714856,81.7610,0.323,KEEP,0.474139,
arxiv:2403.05175,"Data, training, optimization",Continual Learning and Catastrophic Forgetting,2024-03-08,,,-3.904,0.467,-4.969,0.0177,5.250,Reject,,,3.000,Reject,5.000,Reject,,,,5.750,Accept,5.000,Reject,3.000,4.000,2.000,7.000,Accept,5.600,2,7,24.0972,42.0000,-0.392762,0.714856,13.5220,-1.072,DROP,-0.577869,
