key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2604.11791,"Reasoning and the ""physics"" of language models",A Mechanistic Analysis of Looped Reasoning Language Models,2026-04-13,gonzo_ML,2026-04-19,-0.953,0.346,-2.454,0.4888,5.000,Reject,,,6.000,Accept,5.750,Reject,2.75,2.75,2.5,6.500,Reject,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.250,3,7,45.9189,58.0000,-0.164242,1.000000,21.8462,-1.417,WATCH,-0.375890,
arxiv:2604.01754,"Reasoning and the ""physics"" of language models",LiveMathematicianBench: A Live Benchmark for Mathematician-Level Reasoning with Proof Sketches,2026-04-02,,,-0.744,0.756,3.339,0.4235,6.000,Accept,,,6.000,Accept,6.000,Reject,3.0,2.5,2.5,5.750,Reject,8.000,Accept,3.000,3.000,3.000,8.000,Accept,6.750,4,7,70.6421,8.0000,0.041274,1.000000,42.1538,1.858,WATCH,-0.032385,
arxiv:2602.10416,"Reasoning and the ""physics"" of language models",AI-rithmetic,2026-02-11,,,-1.744,0.367,2.983,0.1615,5.750,Reject,,,5.000,Reject,5.250,Accept,2.75,3.0,2.5,5.750,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.550,2,7,34.4709,69.0000,-0.409763,1.000000,8.6154,-0.075,DROP,-0.823164,
openreview:klU4737opt,"Reasoning and the ""physics"" of language models",Position: LLMs can't jump,,,,-3.801,0.327,-1.683,0.0396,6.000,Reject,,,5.250,Reject,5.000,Reject,2.5,2.25,2.5,4.750,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.550,2,7,27.6919,9.0000,-0.247144,1.000000,17.5385,-1.347,DROP,-0.519614,
arxiv:2512.16902,"Reasoning and the ""physics"" of language models",In-Context Algebra,2025-12-18,,,-0.869,0.504,-2.892,0.9306,6.000,Accept,,,6.750,Accept,6.250,Accept,3.0,2.75,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.750,7,7,67.9550,11.0000,0.336043,1.000000,82.1538,-0.766,KEEP,0.479169,
arxiv:2510.00184,"Reasoning and the ""physics"" of language models",Why Can't Transformers Learn Multiplication? Reverse-Engineering Reveals Long-Range Dependency Pitfalls,2025-09-30,axisofordinary,2025-10-09,-1.400,0.696,-0.466,0.7739,6.000,Accept,,,5.500,Reject,6.750,Accept,3.0,3.0,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.284,6,7,59.8213,36.0000,0.059343,1.000000,46.1538,0.451,WATCH,-0.002329,
arxiv:2509.25239,"Reasoning and the ""physics"" of language models",A Formal Comparison Between Chain of Thought and Latent Thought,2025-09-25,,,-2.500,0.488,-3.698,0.8534,4.500,Reject,,,6.500,Accept,6.000,Reject,3.0,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,5,7,48.7098,59.0000,0.122878,1.000000,55.0769,-1.076,WATCH,0.104002,
arxiv:2509.20317,"Reasoning and the ""physics"" of language models",SIM-CoT: Supervised Implicit Chain-of-Thought,2025-09-24,abstractDL;boris_again,2025-09-27,1.872,0.683,0.797,0.9390,6.000,Accept,,,3.750,Reject,6.330,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.466,6,7,71.0228,8.0000,0.227934,1.000000,68.9231,0.750,KEEP,0.284030,
arxiv:2508.02513,"Reasoning and the ""physics"" of language models",Modular Arithmetic: Language Models Solve Math Digit by Digit,2025-08-04,,,-0.951,0.661,-0.407,0.7333,6.000,Accept,,,6.250,Accept,5.750,Reject,2.75,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,6,7,61.7790,25.0000,0.088644,1.000000,49.8462,0.291,WATCH,0.046556,
arxiv:2506.10947,"Reasoning and the ""physics"" of language models",Spurious Rewards: Rethinking Training Signals in RLVR,2025-06-12,buckwheat_thoughts;gonzo_ML,2026-02-02,-0.237,0.326,0.486,0.8878,6.000,Accept,,,6.250,Accept,,,3.0,3.0,3.0,7.500,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.125,6,6,70.8099,9.0000,0.391367,0.914269,87.3846,-0.957,KEEP,0.585002,dr7bf
arxiv:2505.21493,"Reasoning and the ""physics"" of language models",Reinforcing General Reasoning without Verifiers,2025-05-27,buckwheat_thoughts;gonzo_ML,2026-02-02,0.858,0.455,3.357,0.8124,5.250,Reject,,,6.500,Accept,7.000,Accept,3.25,3.0,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.600,6,7,72.9065,6.0000,0.502199,1.000000,96.0000,0.423,KEEP,0.815338,
arxiv:2505.21444,"Reasoning and the ""physics"" of language models",Can Large Reasoning Models Self-Train?,2025-05-27,buckwheat_thoughts;gonzo_ML,2026-02-02,-1.297,0.361,0.324,0.4799,5.500,Reject,,,5.250,Reject,5.500,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,2,7,42.0283,67.0000,-0.124459,1.000000,23.3846,-0.881,WATCH,-0.308471,
arxiv:2505.15134,"Reasoning and the ""physics"" of language models",The Unreasonable Effectiveness of Entropy Minimization in LLM Reasoning,2025-05-21,buckwheat_thoughts;gonzo_ML,2026-02-02,-0.945,0.718,3.930,0.7503,4.000,Reject,,,6.250,Accept,6.500,Accept,3.25,3.25,2.75,7.000,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.300,6,7,68.1622,10.0000,0.230242,1.000000,69.2308,2.057,KEEP,0.288071,
arxiv:2505.13763,"Reasoning and the ""physics"" of language models",Language Models Are Capable of Metacognitive Monitoring and Control of Their Internal Activations,2025-05-19,axisofordinary,2025-05-22,-1.741,0.559,0.416,0.0553,6.000,Accept,,,4.750,Reject,6.250,Reject,2.5,3.0,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.550,4,7,50.4705,55.0000,-0.093205,1.000000,25.8462,0.026,WATCH,-0.255991,
arxiv:2504.20571,"Reasoning and the ""physics"" of language models",Reinforcement Learning for Reasoning in Large Language Models with One Training Example,2025-04-29,axisofordinary;boris_again;buckwheat_thoughts;data_secrets;gonzo_ML;tech_priestess,2025-04-30,1.729,0.521,3.472,0.7254,5.000,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.900,4,7,57.9238,40.0000,0.209558,1.000000,65.8462,0.775,KEEP,0.252008,
arxiv:2503.21676,"Reasoning and the ""physics"" of language models","How do language models learn facts? Dynamics, curricula and hallucinations",2025-03-27,data_secrets,2025-04-01,-0.619,0.448,1.357,0.7925,4.000,Reject,,,6.000,Accept,7.000,Accept,3.0,3.25,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.500,6,7,61.9818,24.0000,0.304659,1.000000,78.1538,-0.151,KEEP,0.421137,
arxiv:2502.19981,"Reasoning and the ""physics"" of language models",The Lookahead Limitation: Why Multi-Operand Addition is Hard for LLMs,2025-02-27,,,-2.475,0.728,-0.141,0.4488,5.000,Reject,,,8.000,Accept,6.000,Reject,2.5,2.75,2.5,4.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.750,3,7,53.2366,47.0000,-0.158340,1.000000,22.1538,0.676,WATCH,-0.365838,
arxiv:2502.05171,"Reasoning and the ""physics"" of language models",Scaling up Test-Time Compute with Latent Reasoning: A Recurrent Depth Approach,2025-02-07,axisofordinary;buckwheat_thoughts;gonzo_ML;seeallochnaya,2025-02-10,-1.399,0.460,0.457,0.9180,6.000,Reject,,,6.500,Accept,6.000,Reject,3.25,2.75,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,5,7,60.8685,32.0000,0.222290,1.000000,67.3846,-0.373,KEEP,0.274166,
arxiv:2502.06807,"Reasoning and the ""physics"" of language models",Competitive Programming with Large Reasoning Models,2025-02-03,axisofordinary;data_secrets;j_links;seeallochnaya,2025-02-12,-0.521,0.472,3.654,0.5033,2.500,Reject,,,3.250,Reject,6.500,Reject,3.25,2.75,2.5,5.750,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,5.750,4,7,47.5541,62.0000,-0.264700,1.000000,15.6923,0.648,WATCH,-0.550784,
arxiv:2502.00873,"Reasoning and the ""physics"" of language models",Language Models Use Trigonometry to Do Addition,2025-02-02,nn_for_science,2025-02-08,-0.740,0.506,3.856,0.1635,5.250,Accept,,,8.000,Accept,7.000,Accept,3.25,3.25,3.25,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.250,6,7,63.9973,19.0000,0.390884,1.000000,87.0769,1.035,KEEP,0.584056,
arxiv:2501.04519,"Reasoning and the ""physics"" of language models",rStar-Math: Small LLMs Can Master Math Reasoning with Self-Evolved Deep Thinking,2025-01-08,axisofordinary;data_secrets;dealerAI,2025-01-09,2.328,0.656,3.818,0.4171,6.000,Accept,,,5.750,Accept,7.000,Accept,3.0,3.25,3.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,6,7,71.5736,7.0000,0.394374,1.000000,88.0000,1.539,KEEP,0.590902,
arxiv:2412.14135,"Reasoning and the ""physics"" of language models",Scaling of Search and Learning: A Roadmap to Reproduce o1 from Reinforcement Learning Perspective,2024-12-18,AGI_and_RL,2024-12-19,-3.502,0.258,-3.597,0.0027,1.000,Reject,,,4.250,Reject,4.750,Reject,2.25,2.75,2.25,3.000,Reject,5.000,Reject,3.000,3.000,2.000,5.000,Reject,3.750,0,7,7.0509,49.0000,-0.667151,1.000000,2.1538,-1.585,DROP,-1.437480,
arxiv:2412.06769,"Reasoning and the ""physics"" of language models",Training Large Language Models to Reason in a Continuous Latent Space,2024-12-09,abstractDL;axisofordinary;buckwheat_thoughts;data_secrets;gonzo_ML;lovedeathtransformers;seeallochnaya,2024-12-11,-1.824,0.554,1.110,0.7501,6.000,Accept,,,6.000,Accept,6.250,Reject,2.5,3.0,2.75,6.250,Reject,6.000,Accept,2.000,3.000,2.000,6.000,Accept,6.100,5,7,54.3494,17.0000,0.144742,1.000000,58.4615,0.211,WATCH,0.140940,
arxiv:2410.21272,"Reasoning and the ""physics"" of language models",Arithmetic Without Algorithms: Language Models Solve Math With a Bag of Heuristics,2024-10-28,j_links,2024-11-24,-0.077,0.618,1.411,0.2910,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.25,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.600,6,7,66.3842,2.0000,0.603995,1.000000,98.4615,0.529,KEEP,1.059511,
arxiv:2305.13673,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 1, Learning Hierarchical Language Structures",2023-05-23,dl_stories;lovedeathtransformers,2024-08-07,-0.169,0.496,1.237,0.8673,5.000,Reject,,,8.000,Accept,6.670,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.134,6,7,64.1463,7.0000,0.450559,1.000000,92.3077,-0.225,KEEP,0.704439,
arxiv:2407.20311,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 2.1, Grade-School Math and the Hidden Reasoning Process",2024-07-29,dl_stories;lovedeathtransformers,2024-08-07,-2.086,0.498,1.933,0.7446,4.500,Reject,,,6.750,Reject,6.000,Accept,3.0,3.0,2.5,7.500,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.400,5,7,58.1213,12.0000,0.321112,1.000000,80.6154,0.231,KEEP,0.451397,
arxiv:2309.14316,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.1, Knowledge Storage and Extraction",2023-09-25,dl_stories;lovedeathtransformers;rybolos_channel,2024-07-27,-1.495,0.444,-0.407,0.1516,4.500,Reject,,,5.250,Reject,6.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,4,7,44.0022,32.0000,0.206820,1.000000,65.2308,-0.854,KEEP,0.247261,
arxiv:2309.14402,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.2, Knowledge Manipulation",2023-09-25,dl_stories;lovedeathtransformers,2024-08-07,-1.719,0.454,1.058,0.1767,6.000,Reject,,,5.500,Reject,,,,,,7.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.000,3,6,57.5617,13.0000,0.286758,0.828538,75.6923,-0.499,KEEP,0.388589,
arxiv:2404.05405,"Reasoning and the ""physics"" of language models","Physics of Language Models: Part 3.3, Knowledge Capacity Scaling Laws",2024-04-08,dl_stories;lovedeathtransformers;seeallochnaya,2024-04-09,-0.638,0.514,4.026,0.2374,5.000,Reject,,,6.000,Accept,5.670,Accept,2.67,2.67,2.67,7.500,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.634,5,7,63.2723,4.0000,0.361931,1.000000,84.3077,1.151,KEEP,0.528081,
arxiv:2407.15017,"Reasoning and the ""physics"" of language models",Knowledge Mechanisms in Large Language Models: A Survey and Perspective,2024-07-22,AGI_and_RL,2024-08-24,-2.588,0.644,1.682,0.0210,5.750,Reject,,,4.250,Reject,5.750,Reject,2.5,2.75,2.5,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,7,39.0474,36.0000,-0.205384,1.000000,19.6923,0.671,WATCH,-0.446577,
doi:10.1038/s41586-024-07522-w,"Reasoning and the ""physics"" of language models",Language is primarily a tool for communication rather than thought,2024-06-19,gonzo_ML,2024-06-23,-5.289,0.204,-10.659,0.0603,6.000,Accept,,,,,,,,,,5.750,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.938,4,5,27.4427,43.0000,-0.174636,0.653249,21.2308,-2.671,WATCH,-0.393645,
arxiv:2406.11813,"Reasoning and the ""physics"" of language models",How Do Large Language Models Acquire Factual Knowledge During Pretraining?,2024-06-17,axisofordinary,2024-06-19,-1.204,0.502,-0.321,0.2445,6.000,Accept,,,5.250,Reject,6.250,Accept,2.75,3.25,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,5,7,45.9977,26.0000,0.097007,1.000000,50.7692,-0.273,WATCH,0.060553,
arxiv:2406.11741,"Reasoning and the ""physics"" of language models",Transcendence: Generative Models Can Outperform The Experts That Train Them,2024-06-17,axisofordinary;seeallochnaya,2024-06-19,-1.136,0.593,1.814,0.6541,5.750,Reject,,,5.750,Reject,5.750,Accept,2.75,2.75,2.5,5.250,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.950,4,7,53.4205,19.0000,0.095505,1.000000,50.4615,0.550,WATCH,0.058037,
arxiv:2406.03689,"Reasoning and the ""physics"" of language models",Evaluating the World Model Implicit in a Generative Model,2024-06-06,axisofordinary;boris_again;j_links,2024-06-20,-1.565,0.471,-1.463,0.8609,5.500,Reject,,,6.000,Reject,5.250,Reject,2.5,2.75,2.5,6.500,Accept,8.000,Accept,4.000,4.000,3.000,7.000,Accept,6.450,4,7,54.7826,16.0000,0.188697,1.000000,63.6923,-0.525,WATCH,0.215966,
arxiv:2406.03445,"Reasoning and the ""physics"" of language models",Pre-trained Large Language Models Use Fourier Features to Compute Addition,2024-06-05,,,-1.313,0.676,2.536,0.8707,3.000,Reject,,,7.000,Accept,7.500,Accept,3.0,3.25,3.25,5.750,Accept,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.850,6,7,63.3573,3.0000,0.370851,0.968509,85.8462,1.098,KEEP,0.545177,
arxiv:2405.15071,"Reasoning and the ""physics"" of language models",Grokked Transformers are Implicit Reasoners: A Mechanistic Journey to the Edge of Generalization,2024-05-23,axisofordinary;chillhousetech;lovedeathtransformers;seeallochnaya,2024-05-27,-0.824,0.652,3.381,0.6981,6.000,Accept,,,7.000,Accept,7.330,Accept,3.0,3.33,3.0,5.750,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,6.016,6,7,62.5440,5.0000,0.461100,1.000000,93.2308,1.165,KEEP,0.726516,
arxiv:2405.14838,"Reasoning and the ""physics"" of language models",From Explicit CoT to Implicit CoT: Learning to Internalize CoT Step by Step,2024-05-23,axisofordinary;gonzo_ML,2024-05-30,-2.850,0.458,1.787,0.9095,4.500,Reject,,,5.000,Reject,6.500,Accept,2.75,3.25,2.75,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.600,4,7,42.0388,29.0000,-0.089914,1.000000,26.4615,-0.023,WATCH,-0.250485,
doi:10.1038/d41586-024-01413-w,"Reasoning and the ""physics"" of language models",Why mathematics is set to be revolutionized by AI,2024-05-14,axisofordinary,2024-05-16,-4.922,0.454,-7.115,0.0358,3.000,Reject,,,,,,,,,,6.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.250,3,5,21.4820,45.0000,-0.266117,0.444953,15.3846,-1.404,WATCH,-0.553312,
arxiv:2402.01817,"Reasoning and the ""physics"" of language models","LLMs Can't Plan, But Can Help Planning in LLM-Modulo Frameworks",2024-02-02,data_secrets;tech_priestess,2024-08-14,-2.639,0.513,0.099,0.0040,3.500,Reject,,,4.250,Reject,5.500,Reject,2.75,2.5,2.5,5.750,Reject,8.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,2,7,35.1016,41.0000,-0.203953,1.000000,20.0000,-0.077,DROP,-0.444098,
arxiv:2312.13558,"Reasoning and the ""physics"" of language models",The Truth is in There: Improving Reasoning in Language Models with Layer-Selective Rank Reduction,2023-12-21,axisofordinary;data_secrets;j_links;tech_priestess,2023-12-26,-1.128,0.379,0.058,0.9225,6.000,Accept,,,4.750,Reject,5.500,Reject,2.5,2.75,2.25,6.250,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.750,4,7,42.5806,34.0000,0.021445,1.000000,39.3846,-0.914,WATCH,-0.065316,
openreview:hcQfTsVnBo,"Reasoning and the ""physics"" of language models",Grokking Group Multiplication with Cosets,,axisofordinary,2024-06-17,-3.244,0.371,-7.266,0.0351,6.000,Reject,,,6.750,Accept,7.000,Accept,3.25,3.0,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,5,7,50.1266,2.0000,0.434806,1.000000,91.6923,-1.577,KEEP,0.671930,
arxiv:2309.12288,"Reasoning and the ""physics"" of language models","The Reversal Curse: LLMs trained on ""A is B"" fail to learn ""B is A""",2023-09-21,abstractDL;boris_again;gonzo_ML,2023-09-26,1.487,0.676,1.893,0.2541,4.500,Reject,,,6.250,Reject,6.330,Accept,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.716,4,7,55.2860,16.0000,0.167638,1.000000,60.9231,0.704,WATCH,0.179880,
arxiv:2304.15004,"Reasoning and the ""physics"" of language models",Are Emergent Abilities of Large Language Models a Mirage?,2023-04-28,Victor_Osyka;abstractDL;chillhousetech;dl_stories;emptyset_of_ideas;lovedeathtransformers;rybolos_channel,2023-05-02,0.762,0.551,2.855,0.2537,5.000,Reject,,,6.500,Accept,6.250,Accept,2.75,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.150,5,7,62.8668,8.0000,0.367752,1.000000,85.2308,0.342,KEEP,0.539224,
arxiv:2302.00923,"Reasoning and the ""physics"" of language models",Multimodal Chain-of-Thought Reasoning in Language Models,2023-02-02,axisofordinary;j_links,2023-02-03,-0.418,0.730,1.666,0.7929,5.750,Accept,,,5.250,Reject,5.670,Accept,2.67,3.0,2.67,5.750,Reject,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,5,7,58.2947,11.0000,0.040568,1.000000,41.8462,0.927,WATCH,-0.033558,
arxiv:2301.06627,"Reasoning and the ""physics"" of language models",Dissociating language and thought in large language models,2023-01-16,axisofordinary,2023-01-22,-2.279,0.436,1.612,0.3114,5.000,Reject,,,4.250,Reject,6.500,Reject,2.75,2.75,2.75,6.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,3,7,47.7707,29.0000,0.049811,1.000000,44.0000,-0.442,WATCH,-0.018192,
arxiv:2301.05217,"Reasoning and the ""physics"" of language models",Progress measures for grokking via mechanistic interpretability,2023-01-12,j_links,2023-01-16,-0.686,0.491,2.071,0.5587,6.000,Accept,,,8.000,Accept,8.000,Accept,3.5,3.5,3.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.600,7,7,67.4605,4.0000,0.650954,1.000000,99.3846,0.006,KEEP,1.188160,
arxiv:2212.09196,"Reasoning and the ""physics"" of language models",Emergent Analogical Reasoning in Large Language Models,2022-12-19,axisofordinary;dtulinov,2022-12-27,-1.596,0.756,2.294,0.0463,6.000,Accept,,,6.000,Accept,5.250,Reject,2.5,3.0,2.25,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.350,5,7,56.0903,7.0000,0.129087,1.000000,56.0000,0.975,WATCH,0.114470,
openreview:wUU-7XTL5XO,"Reasoning and the ""physics"" of language models",Large Language Models Still Can't Plan / PlanBench (Kambhampati),,data_secrets,2024-10-24,-1.282,0.555,1.625,0.0136,5.250,Reject,,,3.000,Reject,4.250,Reject,2.5,2.25,2.25,5.670,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.434,2,7,33.6498,8.0000,-0.298322,1.000000,13.8462,0.289,DROP,-0.611376,
arxiv:2203.11171,"Reasoning and the ""physics"" of language models",Self-Consistency Improves Chain of Thought Reasoning in Language Models,2022-03-21,axisofordinary;gonzo_ML;rybolos_channel;seeallochnaya,2022-03-27,-2.383,0.759,3.944,0.9167,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.25,2.75,4.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,7,7,60.5121,4.0000,0.249491,1.000000,72.9231,1.828,KEEP,0.321958,
arxiv:2608.05136,"Data, training, optimization","The Loss Does Not See the Basis, but Adam Does",2026-08-05,gonzo_ML,2026-08-19,1.129,0.627,-3.627,0.2078,6.000,Accept,,,6.500,Accept,6.500,Accept,2.75,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,6,7,62.4234,25.0000,0.344831,1.000000,83.0769,-0.433,KEEP,0.495662,
arxiv:2607.27372,"Data, training, optimization",Explorative Modeling: Unlocking a Third Pretraining Axis and End-to-End Generation,2026-07-29,gonzo_ML,2026-08-02,0.640,0.771,2.127,0.8884,6.000,Accept,,,6.000,Accept,6.000,Accept,3.0,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,7,7,71.0504,7.0000,0.293692,1.000000,76.9231,1.424,KEEP,0.401152,
arxiv:2601.21343,"Data, training, optimization",Self-Improving Pretraining: using post-trained models to pretrain better models,2026-01-29,axisofordinary;gonzo_ML,2026-02-02,-2.145,0.484,0.240,0.3352,5.000,Reject,,,5.250,Reject,5.500,Reject,2.5,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,3,7,38.5161,65.0000,-0.316035,1.000000,11.6923,-0.430,DROP,-0.643827,
arxiv:2512.24695,"Data, training, optimization",Nested Learning: The Illusion of Deep Learning Architectures,2025-12-31,,,-2.021,0.319,-7.151,0.2055,3.000,Reject,,,,,5.000,Reject,2.5,2.5,2.5,4.250,Reject,5.000,Reject,2.000,2.000,2.000,3.000,Reject,4.050,0,6,11.7438,81.0000,-0.645018,0.824711,3.0769,-2.104,DROP,-1.372985,
arxiv:2510.05491,"Data, training, optimization",NorMuon: Making Muon more efficient and scalable,2025-10-07,,,-1.236,0.512,-1.756,0.6630,4.500,Reject,,,6.250,Accept,7.000,Accept,3.25,3.25,3.0,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,6,7,47.8629,61.0000,0.064424,1.000000,47.0769,-0.509,WATCH,0.006133,
arxiv:2508.11408,"Data, training, optimization",On-Policy RL Meets Off-Policy Experts: Harmonizing Supervised Fine-Tuning and Reinforcement Learning via Dynamic Weighting,2025-08-15,abstractDL,2025-08-30,1.382,0.602,-1.549,0.0460,5.500,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,5,7,53.8924,44.0000,0.161790,1.000000,60.6154,-0.164,WATCH,0.169907,
arxiv:2507.12856,"Data, training, optimization",Supervised Fine Tuning on Curated Data is Reinforcement Learning (and can be improved),2025-07-17,abstractDL,2025-08-30,-3.164,0.229,-3.125,0.2014,5.500,Reject,,,6.500,Accept,5.750,Reject,2.5,2.75,2.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,3,7,36.0651,72.0000,-0.240216,1.000000,18.1538,-1.955,DROP,-0.507394,
arxiv:2506.08007,"Data, training, optimization",Reinforcement Pre-Training,2025-06-09,AGI_and_RL;axisofordinary;data_secrets;dealerAI,2025-06-11,-2.857,0.424,-2.290,0.9134,4.500,Reject,,,3.000,Reject,6.000,Reject,2.67,2.67,2.67,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,3,7,32.5482,76.0000,-0.416117,1.000000,7.6923,-1.061,DROP,-0.835872,
arxiv:2505.24832,"Data, training, optimization",How much do language models memorize?,2025-05-30,abstractDL;axisofordinary;data_secrets;gonzo_ML;nn_for_science,2025-06-02,-0.806,0.508,2.631,0.7848,5.250,Reject,,,6.500,Accept,6.500,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,61.3848,27.0000,0.263421,1.000000,73.5385,0.506,KEEP,0.346698,
arxiv:2410.07041,"Data, training, optimization",Emergent properties with repeated examples,2024-10-09,abstractDL;axisofordinary,2024-10-11,-2.184,0.120,-4.219,0.7186,6.000,Accept,,,5.000,Reject,6.500,Accept,2.75,3.25,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,40.7589,31.0000,0.085494,1.000000,49.5385,-2.251,WATCH,0.041290,
arxiv:2409.03137,"Data, training, optimization","The AdEMAMix Optimizer: Better, Faster, Older",2024-09-05,axisofordinary,2024-09-10,-0.882,0.472,-0.025,0.9012,4.500,Reject,,,5.000,Reject,7.500,Accept,3.25,3.25,3.25,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,4,7,51.1676,21.0000,0.317282,1.000000,80.0000,-0.302,KEEP,0.444323,
arxiv:2405.20541,"Data, training, optimization",Perplexed by Perplexity: Perplexity-Based Data Pruning With Small Reference Models,2024-05-30,axisofordinary;data_secrets,2024-06-03,-1.069,0.432,-0.605,0.7583,5.000,Reject,,,4.250,Reject,6.000,Accept,3.25,3.0,2.75,7.000,Accept,2.000,Reject,3.000,3.000,2.000,6.000,Accept,5.200,4,7,39.6198,34.0000,0.155348,1.000000,59.3846,-0.680,WATCH,0.158944,
